model,n_composables,tp,fp,tn,fn,precision,recall,specificity,balanced_acc,cat_acc_strict,cat_acc_lenient,brier,unsure_excluded,unparsed
claude-sonnet,285,133,129,20,3,0.508,0.978,0.134,0.556,0.331,0.522,0.382,16,0
gemini-flash,285,124,87,62,12,0.588,0.912,0.416,0.664,0.449,0.581,0.311,16,0
gemma3-1b,285,63,50,98,71,0.558,0.47,0.662,0.566,0.045,0.224,0.441,16,3
gpt-mini,285,133,125,24,3,0.516,0.978,0.161,0.57,0.419,0.691,0.33,16,0
mistral,285,135,147,2,1,0.479,0.993,0.013,0.503,0.051,0.272,0.437,16,0
phi3,77,42,33,1,1,0.56,0.977,0.029,0.503,0.047,0.186,0.335,14,0
qwen-coder,285,110,111,38,24,0.498,0.821,0.255,0.538,0.045,0.06,0.452,16,2
