model,n,n_unsure_excluded,tp,fp,tn,fn,precision,recall,f1,specificity,balanced_acc,unparsed,abstain,brier,cat_acc_strict,cat_acc_lenient,acc_agreed,acc_adjudicated
claude-sonnet,307,16,141,143,20,3,0.496,0.979,0.659,0.123,0.551,0,1,0.395,0.326,0.576,0.642,0.506
gemini-flash,307,16,132,100,63,12,0.569,0.917,0.702,0.387,0.652,0,4,0.325,0.438,0.66,0.698,0.591
gemma3-1b,307,16,68,54,107,74,0.557,0.479,0.515,0.665,0.572,4,38,0.431,0.042,0.218,0.5,0.599
gpt-mini,307,16,141,139,24,3,0.504,0.979,0.665,0.147,0.563,0,7,0.339,0.403,0.764,0.651,0.512
mistral,307,16,142,161,2,1,0.469,0.993,0.637,0.012,0.503,1,0,0.446,0.049,0.371,0.638,0.463
phi3,79,12,44,33,1,1,0.571,0.978,0.721,0.029,0.504,0,2,0.33,0.044,0.311,0.778,0.462
qwen-coder,307,16,119,124,39,23,0.49,0.838,0.618,0.239,0.539,2,0,0.455,0.042,0.12,0.571,0.479
