model,n,n_unsure_excluded,tp,fp,tn,fn,precision,recall,f1,unparsed,abstain,brier,cat_acc_strict,cat_acc_lenient,acc_agreed,acc_adjudicated
claude-sonnet,307,16,141,143,20,3,0.496,0.979,0.659,0,1,0.395,0.326,0.576,0.642,0.506
gemini-flash,307,16,132,100,63,12,0.569,0.917,0.702,0,4,0.325,0.438,0.66,0.698,0.591
gpt-mini,307,16,141,139,24,3,0.504,0.979,0.665,0,7,0.339,0.403,0.764,0.651,0.512
mistral,265,16,140,123,1,1,0.532,0.993,0.693,0,0,0.392,0.05,0.376,0.647,0.46
phi3,79,12,44,33,1,1,0.571,0.978,0.721,0,2,0.33,0.044,0.311,0.778,0.462
qwen-coder,307,16,119,124,39,23,0.49,0.838,0.618,2,0,0.455,0.042,0.12,0.571,0.479
